test_type,trial_num,target_size,target_distance,index_of_difficulty,movement_time_ms,target_x,target_y,endpoint_x,endpoint_y,error_distance,click_x,click_y,hit,block_num,time_min,error_rate,latency_ms
fitts_law,20,30,100,2.1155,367.71,-88.39,46.78,-84.46,48.26,4.2,,,,,,,
fitts_law,1,30,200,2.9386,373.76,-199.92,-5.72,-209.09,-4.88,9.21,,,,,,,
fitts_law,2,30,200,2.9386,374.2,184.62,76.92,180.13,71.41,7.1,,,,,,,
fitts_law,3,30,200,2.9386,380.03,149.18,-133.21,147.8,-127.91,5.48,,,,,,,
fitts_law,4,30,200,2.9386,384.58,-53.84,-192.62,-54.78,-188.86,3.87,,,,,,,
fitts_law,5,30,200,2.9386,376.46,197.88,29.07,199.05,23.9,5.3,,,,,,,
fitts_law,6,30,200,2.9386,386.37,-108.35,168.11,-106.55,167.98,1.8,,,,,,,
fitts_law,7,30,200,2.9386,348.72,123.9,-157.0,115.67,-154.08,8.74,,,,,,,
fitts_law,8,30,200,2.9386,381.68,138.31,-144.47,133.19,-152.9,9.86,,,,,,,
fitts_law,9,30,200,2.9386,381.88,16.89,199.29,10.5,202.83,7.31,,,,,,,
fitts_law,10,30,200,2.9386,370.4,-27.9,-198.04,-30.97,-195.18,4.2,,,,,,,
fitts_law,11,30,200,2.9386,373.3,-136.39,146.28,-129.02,149.27,7.96,,,,,,,
fitts_law,12,30,200,2.9386,377.92,160.46,-119.38,160.88,-124.08,4.72,,,,,,,
fitts_law,13,30,200,2.9386,363.0,57.48,-191.56,65.28,-183.37,11.31,,,,,,,
fitts_law,14,30,200,2.9386,377.88,109.58,167.31,120.18,173.55,12.3,,,,,,,
fitts_law,15,30,200,2.9386,343.04,46.76,-194.46,45.23,-186.78,7.83,,,,,,,
fitts_law,16,30,200,2.9386,350.16,137.66,-145.09,124.89,-148.51,13.22,,,,,,,
fitts_law,17,30,200,2.9386,367.79,-6.88,199.88,-10.79,199.56,3.92,,,,,,,
fitts_law,18,30,200,2.9386,395.17,-193.87,-49.15,-194.53,-49.14,0.66,,,,,,,
fitts_law,19,30,200,2.9386,395.18,-196.77,35.78,-191.27,39.35,6.56,,,,,,,
fitts_law,20,30,200,2.9386,359.98,144.53,138.25,142.23,148.23,10.24,,,,,,,
fitts_law,1,30,400,3.8413,424.93,-347.99,-197.24,-346.85,-198.38,1.61,,,,,,,
fitts_law,2,30,400,3.8413,436.92,-147.28,371.9,-147.01,372.22,0.42,,,,,,,
fitts_law,3,30,400,3.8413,461.72,-145.93,-372.43,-140.83,-373.17,5.16,,,,,,,
fitts_law,4,30,400,3.8413,431.96,-231.64,-326.11,-221.83,-329.49,10.37,,,,,,,
fitts_law,5,30,400,3.8413,435.11,117.39,382.39,120.01,384.41,3.31,,,,,,,
fitts_law,6,30,400,3.8413,422.31,165.21,364.29,160.01,364.95,5.24,,,,,,,
fitts_law,7,30,400,3.8413,416.83,381.89,-119.0,380.52,-117.16,2.29,,,,,,,
fitts_law,8,30,400,3.8413,417.3,20.49,399.47,26.8,400.31,6.36,,,,,,,
fitts_law,9,30,400,3.8413,424.72,303.4,260.67,306.89,257.58,4.65,,,,,,,
fitts_law,10,30,400,3.8413,442.32,-355.01,184.3,-358.53,186.71,4.27,,,,,,,
fitts_law,11,30,400,3.8413,442.26,52.8,-396.5,49.86,-397.0,2.98,,,,,,,
fitts_law,12,30,400,3.8413,452.6,392.25,-78.36,386.87,-81.28,6.12,,,,,,,
fitts_law,13,30,400,3.8413,451.82,145.66,372.54,143.56,370.34,3.04,,,,,,,
fitts_law,14,30,400,3.8413,450.59,-323.56,235.18,-324.94,232.18,3.3,,,,,,,
fitts_law,15,30,400,3.8413,411.02,108.72,384.94,112.33,390.4,6.54,,,,,,,
fitts_law,16,30,400,3.8413,432.36,-242.91,-317.8,-233.15,-318.57,9.78,,,,,,,
fitts_law,17,30,400,3.8413,408.22,-70.94,393.66,-74.43,396.47,4.48,,,,,,,
fitts_law,18,30,400,3.8413,428.37,159.43,-366.86,164.6,-359.96,8.62,,,,,,,
fitts_law,19,30,400,3.8413,411.93,-91.11,-389.49,-100.02,-386.13,9.52,,,,,,,
fitts_law,20,30,400,3.8413,431.08,320.16,-239.78,319.07,-233.46,6.41,,,,,,,
fitts_law,1,30,600,4.3923,425.22,567.74,194.08,571.48,195.52,4.01,,,,,,,
fitts_law,2,30,600,4.3923,487.67,-585.12,132.82,-593.42,138.91,10.29,,,,,,,
fitts_law,3,30,600,4.3923,444.72,-17.23,-599.75,-30.87,-608.69,16.31,,,,,,,
fitts_law,4,30,600,4.3923,485.75,-597.13,58.6,-600.05,59.69,3.11,,,,,,,
fitts_law,5,30,600,4.3923,458.47,-521.15,297.33,-522.97,299.23,2.63,,,,,,,
fitts_law,6,30,600,4.3923,446.73,599.67,19.86,600.89,21.85,2.33,,,,,,,
fitts_law,7,30,600,4.3923,476.71,-528.72,283.64,-528.68,285.64,2.0,,,,,,,
fitts_law,8,30,600,4.3923,440.91,-566.52,-197.63,-568.42,-196.83,2.06,,,,,,,
fitts_law,9,30,600,4.3923,450.16,177.58,573.12,171.76,571.86,5.95,,,,,,,
fitts_law,10,30,600,4.3923,463.78,248.75,546.01,258.1,547.54,9.47,,,,,,,
fitts_law,11,30,600,4.3923,484.8,127.66,586.26,131.35,585.29,3.82,,,,,,,
fitts_law,12,30,600,4.3923,437.68,-17.8,599.74,-19.71,598.24,2.44,,,,,,,
fitts_law,13,30,600,4.3923,452.52,-562.65,-208.38,-563.93,-211.37,3.25,,,,,,,
fitts_law,14,30,600,4.3923,481.83,-388.94,-456.86,-382.16,-455.63,6.9,,,,,,,
fitts_law,15,30,600,4.3923,453.88,557.59,221.56,557.41,233.91,12.35,,,,,,,
fitts_law,16,30,600,4.3923,472.8,553.24,-232.23,546.17,-229.88,7.44,,,,,,,
fitts_law,17,30,600,4.3923,449.47,-458.54,-386.96,-453.18,-379.67,9.05,,,,,,,
fitts_law,18,30,600,4.3923,459.21,216.84,-559.45,213.68,-558.4,3.33,,,,,,,
fitts_law,19,30,600,4.3923,451.28,-599.99,-2.77,-598.03,-0.83,2.76,,,,,,,
fitts_law,20,30,600,4.3923,455.12,574.79,-172.1,570.94,-166.92,6.45,,,,,,,
fitts_law,1,50,100,1.585,301.13,95.4,-29.99,93.46,-35.83,6.16,,,,,,,
fitts_law,2,50,100,1.585,301.5,-99.31,-11.74,-91.24,-0.8,13.59,,,,,,,
fitts_law,3,50,100,1.585,304.57,-82.15,-57.03,-74.87,-56.16,7.32,,,,,,,
fitts_law,4,50,100,1.585,294.27,56.47,-82.53,60.39,-82.37,3.93,,,,,,,
fitts_law,5,50,100,1.585,302.01,-24.31,97.0,-20.72,87.31,10.33,,,,,,,
fitts_law,6,50,100,1.585,264.64,-67.27,-73.99,-67.16,-71.37,2.62,,,,,,,
fitts_law,7,50,100,1.585,278.64,-81.53,57.9,-79.84,61.1,3.62,,,,,,,
fitts_law,8,50,100,1.585,294.34,99.99,-1.23,94.35,-0.54,5.68,,,,,,,
fitts_law,9,50,100,1.585,332.0,76.2,-64.76,66.02,-68.93,11.0,,,,,,,
fitts_law,10,50,100,1.585,291.39,-77.22,63.54,-78.71,63.95,1.55,,,,,,,
fitts_law,11,50,100,1.585,271.89,-63.5,77.25,-69.02,84.15,8.84,,,,,,,
fitts_law,12,50,100,1.585,289.47,25.68,-96.65,26.69,-90.95,5.78,,,,,,,
fitts_law,13,50,100,1.585,309.96,-97.75,-21.07,-95.59,-18.55,3.32,,,,,,,
fitts_law,14,50,100,1.585,279.19,-61.97,78.48,-63.76,65.08,13.52,,,,,,,
fitts_law,15,50,100,1.585,312.76,61.8,78.61,72.24,90.49,15.81,,,,,,,
fitts_law,16,50,100,1.585,288.87,98.23,18.71,90.54,21.98,8.36,,,,,,,
fitts_law,17,50,100,1.585,309.54,-89.39,-44.84,-98.13,-42.33,9.1,,,,,,,
fitts_law,18,50,100,1.585,295.95,79.14,-61.14,72.9,-62.68,6.42,,,,,,,
fitts_law,19,50,100,1.585,277.96,-65.31,-75.73,-59.08,-82.35,9.09,,,,,,,
fitts_law,20,50,100,1.585,317.9,30.36,-95.28,24.59,-94.17,5.88,,,,,,,
fitts_law,1,50,200,2.3219,347.41,-60.09,-190.76,-64.51,-190.28,4.44,,,,,,,
fitts_law,2,50,200,2.3219,333.46,149.81,132.5,139.3,139.76,12.78,,,,,,,
fitts_law,3,50,200,2.3219,321.2,-87.7,179.75,-82.51,186.71,8.69,,,,,,,
fitts_law,4,50,200,2.3219,349.85,-80.08,183.27,-86.39,194.79,13.13,,,,,,,
fitts_law,5,50,200,2.3219,360.13,-172.24,101.66,-183.5,99.17,11.53,,,,,,,
fitts_law,6,50,200,2.3219,332.17,-183.44,-79.69,-183.54,-78.36,1.33,,,,,,,
fitts_law,7,50,200,2.3219,324.97,0.99,200.0,10.27,195.24,10.44,,,,,,,
fitts_law,8,50,200,2.3219,344.72,-100.77,-172.76,-99.7,-185.11,12.4,,,,,,,
fitts_law,9,50,200,2.3219,339.71,99.78,-173.33,91.91,-165.69,10.97,,,,,,,
fitts_law,10,50,200,2.3219,349.0,90.07,178.57,91.28,187.28,8.79,,,,,,,
fitts_law,11,50,200,2.3219,323.85,-184.71,76.7,-173.88,80.37,11.43,,,,,,,
fitts_law,12,50,200,2.3219,344.56,170.1,105.19,166.71,120.78,15.95,,,,,,,
fitts_law,13,50,200,2.3219,342.58,80.72,-182.99,75.6,-185.49,5.71,,,,,,,
fitts_law,14,50,200,2.3219,334.78,77.02,-184.58,83.31,-183.0,6.49,,,,,,,
fitts_law,15,50,200,2.3219,329.24,-163.69,-114.92,-154.64,-112.97,9.26,,,,,,,
fitts_law,16,50,200,2.3219,334.92,-188.75,66.13,-199.44,63.43,11.03,,,,,,,
fitts_law,17,50,200,2.3219,329.3,-130.74,-151.35,-128.38,-150.71,2.45,,,,,,,
fitts_law,18,50,200,2.3219,339.29,183.63,79.24,180.02,73.43,6.84,,,,,,,
fitts_law,19,50,200,2.3219,316.23,-87.15,-180.02,-85.0,-183.31,3.93,,,,,,,
fitts_law,20,50,200,2.3219,332.09,185.78,-74.07,178.34,-67.07,10.22,,,,,,,
fitts_law,1,50,400,3.1699,406.92,206.66,-342.48,189.74,-332.41,19.69,,,,,,,
fitts_law,2,50,400,3.1699,359.27,224.94,330.76,223.14,325.56,5.5,,,,,,,
fitts_law,3,50,400,3.1699,384.53,-301.64,-262.71,-301.11,-267.05,4.38,,,,,,,
fitts_law,4,50,400,3.1699,409.94,-92.65,-389.12,-79.36,-401.82,18.39,,,,,,,
fitts_law,5,50,400,3.1699,375.92,242.52,-318.09,250.93,-326.28,11.74,,,,,,,
fitts_law,6,50,400,3.1699,367.45,-183.98,-355.18,-185.84,-355.51,1.89,,,,,,,
fitts_law,7,50,400,3.1699,389.09,393.04,-74.27,406.37,-75.49,13.38,,,,,,,
fitts_law,8,50,400,3.1699,367.9,336.02,217.01,336.45,222.24,5.25,,,,,,,
fitts_law,9,50,400,3.1699,385.42,-384.92,-108.81,-376.27,-111.23,8.98,,,,,,,
fitts_law,10,50,400,3.1699,388.95,331.27,-224.19,329.66,-226.11,2.5,,,,,,,
fitts_law,11,50,400,3.1699,389.98,-398.45,35.21,-415.64,27.11,19.0,,,,,,,
fitts_law,12,50,400,3.1699,376.19,-71.95,393.48,-73.11,398.6,5.26,,,,,,,
fitts_law,13,50,400,3.1699,407.94,204.32,343.88,207.52,351.55,8.32,,,,,,,
fitts_law,14,50,400,3.1699,399.39,264.64,299.94,272.69,281.49,20.13,,,,,,,
fitts_law,15,50,400,3.1699,388.34,179.36,-357.53,176.93,-357.52,2.44,,,,,,,
fitts_law,16,50,400,3.1699,388.65,398.6,-33.39,381.37,-42.78,19.62,,,,,,,
fitts_law,17,50,400,3.1699,372.74,353.49,-187.2,354.41,-189.57,2.54,,,,,,,
fitts_law,18,50,400,3.1699,393.86,217.45,335.73,211.45,332.96,6.6,,,,,,,
fitts_law,19,50,400,3.1699,413.86,-185.7,354.28,-191.92,361.34,9.41,,,,,,,
fitts_law,20,50,400,3.1699,400.2,84.19,-391.04,75.11,-398.82,11.96,,,,,,,
fitts_law,1,50,600,3.7004,430.97,330.63,-500.68,316.03,-501.12,14.61,,,,,,,
fitts_law,2,50,600,3.7004,442.84,-474.45,-367.29,-470.86,-376.01,9.44,,,,,,,
fitts_law,3,50,600,3.7004,418.93,545.67,-249.48,554.62,-255.22,10.63,,,,,,,
fitts_law,4,50,600,3.7004,420.26,-377.67,466.22,-377.74,461.84,4.39,,,,,,,
fitts_law,5,50,600,3.7004,417.67,402.51,444.95,391.16,437.87,13.38,,,,,,,
fitts_law,6,50,600,3.7004,461.36,480.21,-359.72,486.83,-372.68,14.56,,,,,,,
fitts_law,7,50,600,3.7004,430.49,368.61,473.42,373.37,476.8,5.84,,,,,,,
fitts_law,8,50,600,3.7004,443.78,-545.98,-248.82,-536.21,-252.43,10.41,,,,,,,
fitts_law,9,50,600,3.7004,442.63,-550.88,-237.75,-552.36,-251.01,13.34,,,,,,,
fitts_law,10,50,600,3.7004,440.32,-568.76,-191.08,-582.65,-181.24,17.02,,,,,,,
fitts_law,11,50,600,3.7004,431.83,-599.31,28.73,-592.62,23.49,8.5,,,,,,,
fitts_law,12,50,600,3.7004,456.82,-538.03,-265.57,-537.43,-271.96,6.41,,,,,,,
fitts_law,13,50,600,3.7004,419.69,239.84,549.98,241.35,548.13,2.39,,,,,,,
fitts_law,14,50,600,3.7004,438.54,183.08,571.39,191.94,573.78,9.18,,,,,,,
fitts_law,15,50,600,3.7004,429.08,546.58,-247.49,551.01,-244.11,5.57,,,,,,,
fitts_law,16,50,600,3.7004,421.53,-571.1,-183.96,-564.03,-186.22,7.42,,,,,,,
fitts_law,17,50,600,3.7004,408.92,-551.23,236.96,-547.69,239.87,4.58,,,,,,,
fitts_law,18,50,600,3.7004,454.82,-44.45,598.35,-46.75,597.13,2.6,,,,,,,
fitts_law,19,50,600,3.7004,424.8,-523.99,292.3,-520.87,291.44,3.23,,,,,,,
fitts_law,20,50,600,3.7004,431.78,-435.42,412.81,-440.86,405.46,9.14,,,,,,,
fitts_law,1,80,100,1.1699,284.48,-68.5,-72.86,-67.43,-71.92,1.42,,,,,,,
fitts_law,2,80,100,1.1699,262.21,95.54,-29.53,77.41,-44.03,23.22,,,,,,,
fitts_law,3,80,100,1.1699,265.57,26.63,96.39,29.86,99.92,4.78,,,,,,,
fitts_law,4,80,100,1.1699,272.89,36.42,-93.13,35.65,-99.7,6.61,,,,,,,
fitts_law,5,80,100,1.1699,273.6,98.56,-16.91,106.27,8.29,26.35,,,,,,,
fitts_law,6,80,100,1.1699,253.67,76.71,-64.15,83.11,-74.34,12.03,,,,,,,
fitts_law,7,80,100,1.1699,288.85,78.22,62.3,97.22,65.69,19.3,,,,,,,
fitts_law,8,80,100,1.1699,292.91,-97.73,21.19,-76.89,9.12,24.08,,,,,,,
fitts_law,9,80,100,1.1699,283.9,85.58,-51.73,102.6,-42.79,19.23,,,,,,,
fitts_law,10,80,100,1.1699,273.7,-99.36,-11.28,-89.75,-18.6,12.08,,,,,,,
fitts_law,11,80,100,1.1699,266.76,31.97,-94.75,31.82,-89.77,4.98,,,,,,,
fitts_law,12,80,100,1.1699,255.27,-32.31,-94.64,-13.97,-100.47,19.24,,,,,,,
fitts_law,13,80,100,1.1699,267.95,14.49,98.95,21.9,106.92,10.88,,,,,,,
fitts_law,14,80,100,1.1699,234.01,76.08,64.9,60.28,67.69,16.04,,,,,,,
fitts_law,15,80,100,1.1699,278.05,-57.07,-82.12,-58.23,-102.57,20.49,,,,,,,
fitts_law,16,80,100,1.1699,280.69,-0.21,100.0,-7.59,92.15,10.77,,,,,,,
fitts_law,17,80,100,1.1699,268.97,71.86,-69.55,73.26,-51.32,18.28,,,,,,,
fitts_law,18,80,100,1.1699,266.34,88.56,46.45,72.63,39.41,17.42,,,,,,,
fitts_law,19,80,100,1.1699,268.72,-26.74,96.36,-22.28,103.46,8.39,,,,,,,
fitts_law,20,80,100,1.1699,268.83,58.22,81.31,45.8,99.41,21.96,,,,,,,
fitts_law,1,80,200,1.8074,317.38,50.28,193.58,48.88,190.08,3.76,,,,,,,
fitts_law,2,80,200,1.8074,295.38,193.45,50.76,180.02,47.42,13.84,,,,,,,
fitts_law,3,80,200,1.8074,288.53,-58.15,191.36,-73.93,177.53,20.98,,,,,,,
fitts_law,4,80,200,1.8074,320.51,-102.83,-171.54,-105.93,-173.68,3.77,,,,,,,
fitts_law,5,80,200,1.8074,307.11,80.11,183.25,81.13,180.44,2.99,,,,,,,
fitts_law,6,80,200,1.8074,276.22,178.1,91.0,187.14,80.8,13.63,,,,,,,
fitts_law,7,80,200,1.8074,300.99,182.86,81.01,164.86,73.05,19.68,,,,,,,
fitts_law,8,80,200,1.8074,316.17,-199.42,15.16,-197.51,36.32,21.25,,,,,,,
fitts_law,9,80,200,1.8074,312.94,-192.76,53.32,-200.58,34.36,20.51,,,,,,,
fitts_law,10,80,200,1.8074,310.32,-57.48,-191.56,-56.86,-187.68,3.93,,,,,,,
fitts_law,11,80,200,1.8074,290.93,36.33,-196.67,31.5,-237.01,40.62,,,,,,,
fitts_law,12,80,200,1.8074,319.58,-0.41,200.0,-7.03,223.2,24.12,,,,,,,
fitts_law,13,80,200,1.8074,309.18,66.55,188.6,76.72,197.73,13.67,,,,,,,
fitts_law,14,80,200,1.8074,295.02,139.23,-143.58,139.84,-132.14,11.46,,,,,,,
fitts_law,15,80,200,1.8074,296.76,-185.78,-74.06,-181.9,-64.8,10.04,,,,,,,
fitts_law,16,80,200,1.8074,315.13,-134.73,-147.81,-150.77,-154.44,17.35,,,,,,,
fitts_law,17,80,200,1.8074,282.22,161.81,-117.55,174.03,-141.46,26.85,,,,,,,
fitts_law,18,80,200,1.8074,301.0,8.56,-199.82,13.81,-186.57,14.25,,,,,,,
fitts_law,19,80,200,1.8074,320.82,-62.18,190.09,-45.77,190.58,16.41,,,,,,,
fitts_law,20,80,200,1.8074,309.82,197.71,30.15,174.35,21.97,24.76,,,,,,,
fitts_law,1,80,400,2.585,359.3,-55.71,-396.1,-64.72,-382.81,16.06,,,,,,,
fitts_law,2,80,400,2.585,366.0,239.49,320.38,237.4,324.88,4.95,,,,,,,
fitts_law,3,80,400,2.585,341.92,-338.33,213.38,-339.09,216.87,3.57,,,,,,,
fitts_law,4,80,400,2.585,354.24,-59.06,-395.62,-60.65,-391.93,4.02,,,,,,,
fitts_law,5,80,400,2.585,339.53,-11.95,399.82,-22.96,395.44,11.84,,,,,,,
fitts_law,6,80,400,2.585,340.43,177.93,-358.24,165.09,-359.43,12.9,,,,,,,
fitts_law,7,80,400,2.585,356.89,-223.69,331.61,-217.66,330.93,6.07,,,,,,,
fitts_law,8,80,400,2.585,362.01,348.28,-196.72,353.59,-181.04,16.55,,,,,,,
fitts_law,9,80,400,2.585,337.85,-398.12,-38.79,-399.07,-31.16,7.68,,,,,,,
fitts_law,10,80,400,2.585,361.89,207.32,-342.08,196.34,-353.33,15.73,,,,,,,
fitts_law,11,80,400,2.585,355.09,-308.14,-255.04,-294.07,-257.84,14.35,,,,,,,
fitts_law,12,80,400,2.585,364.54,-337.02,-215.44,-347.51,-205.48,14.47,,,,,,,
fitts_law,13,80,400,2.585,388.12,233.49,-324.78,245.34,-323.37,11.93,,,,,,,
fitts_law,14,80,400,2.585,384.33,382.69,-116.38,365.64,-115.53,17.08,,,,,,,
fitts_law,15,80,400,2.585,376.31,22.19,399.38,0.99,394.04,21.86,,,,,,,
fitts_law,16,80,400,2.585,332.09,-315.82,245.48,-305.27,227.94,20.46,,,,,,,
fitts_law,17,80,400,2.585,366.91,334.35,-219.57,327.36,-198.45,22.25,,,,,,,
fitts_law,18,80,400,2.585,370.35,-78.06,-392.31,-80.65,-391.78,2.64,,,,,,,
fitts_law,19,80,400,2.585,392.55,-263.98,300.52,-265.07,284.18,16.38,,,,,,,
fitts_law,20,80,400,2.585,367.77,-317.4,-243.43,-312.93,-239.74,5.8,,,,,,,
fitts_law,1,80,600,3.0875,405.25,119.85,-587.91,133.15,-572.25,20.54,,,,,,,
fitts_law,2,80,600,3.0875,385.26,264.33,-538.64,267.25,-513.42,25.39,,,,,,,
fitts_law,3,80,600,3.0875,392.18,86.13,593.79,100.47,598.66,15.14,,,,,,,
fitts_law,4,80,600,3.0875,408.69,-11.21,599.9,-15.82,610.64,11.69,,,,,,,
fitts_law,5,80,600,3.0875,402.82,360.93,479.3,344.27,494.63,22.63,,,,,,,
fitts_law,6,80,600,3.0875,385.86,-542.92,-255.41,-525.01,-264.83,20.24,,,,,,,
fitts_law,7,80,600,3.0875,368.53,-558.84,-218.4,-552.79,-207.26,12.68,,,,,,,
fitts_law,8,80,600,3.0875,386.26,589.59,111.29,596.49,93.19,19.37,,,,,,,
fitts_law,9,80,600,3.0875,408.5,-157.89,-578.85,-144.49,-570.8,15.63,,,,,,,
fitts_law,10,80,600,3.0875,401.03,-473.22,-368.87,-471.9,-387.94,19.12,,,,,,,
fitts_law,11,80,600,3.0875,376.95,128.41,-586.1,122.44,-583.95,6.35,,,,,,,
fitts_law,12,80,600,3.0875,386.02,-261.28,-540.12,-278.59,-531.64,19.28,,,,,,,
fitts_law,13,80,600,3.0875,388.14,596.46,65.1,602.87,76.41,13.01,,,,,,,
fitts_law,14,80,600,3.0875,365.99,211.36,-561.54,195.98,-568.25,16.78,,,,,,,
fitts_law,15,80,600,3.0875,379.31,350.28,487.14,330.5,476.13,22.64,,,,,,,
fitts_law,16,80,600,3.0875,401.59,272.91,534.34,271.06,553.59,19.34,,,,,,,
fitts_law,17,80,600,3.0875,402.76,188.81,569.52,167.72,554.15,26.1,,,,,,,
fitts_law,18,80,600,3.0875,371.17,167.89,576.03,164.26,587.81,12.32,,,,,,,
fitts_law,19,80,600,3.0875,399.64,119.23,588.03,133.59,591.77,14.84,,,,,,,
fitts_law,20,80,600,3.0875,387.64,587.71,120.8,594.55,108.26,14.28,,,,,,,
fitts_law,1,120,100,0.8745,245.03,-70.7,-70.72,-52.26,-69.74,18.47,,,,,,,
fitts_law,2,120,100,0.8745,250.56,-99.97,-2.36,-102.0,40.89,43.3,,,,,,,
fitts_law,3,120,100,0.8745,244.89,-79.4,60.79,-83.48,44.97,16.34,,,,,,,
fitts_law,4,120,100,0.8745,269.68,-86.24,50.62,-61.59,73.1,33.36,,,,,,,
fitts_law,5,120,100,0.8745,277.17,51.17,85.92,50.89,74.06,11.86,,,,,,,
fitts_law,6,120,100,0.8745,261.3,74.28,66.95,72.01,65.64,2.62,,,,,,,
fitts_law,7,120,100,0.8745,231.17,90.28,43.01,96.03,48.94,8.26,,,,,,,
fitts_law,8,120,100,0.8745,248.19,-91.74,-39.81,-73.3,-43.15,18.74,,,,,,,
fitts_law,9,120,100,0.8745,253.77,-30.38,95.27,-26.57,76.33,19.32,,,,,,,
fitts_law,10,120,100,0.8745,241.51,11.59,-99.33,1.62,-130.27,32.51,,,,,,,
fitts_law,11,120,100,0.8745,267.9,-37.4,92.74,-52.84,89.4,15.8,,,,,,,
fitts_law,12,120,100,0.8745,245.06,-99.99,1.12,-104.88,-15.35,17.17,,,,,,,
fitts_law,13,120,100,0.8745,250.23,39.06,92.06,71.87,94.63,32.91,,,,,,,
fitts_law,14,120,100,0.8745,271.47,95.35,-30.15,78.5,-52.15,27.71,,,,,,,
fitts_law,15,120,100,0.8745,260.74,91.75,-39.77,95.0,-17.88,22.13,,,,,,,
fitts_law,16,120,100,0.8745,237.26,-91.04,-41.38,-78.22,-21.23,23.87,,,,,,,
fitts_law,17,120,100,0.8745,260.76,-43.72,89.94,-45.55,92.09,2.82,,,,,,,
fitts_law,18,120,100,0.8745,233.04,64.38,-76.52,59.71,-55.99,21.05,,,,,,,
fitts_law,19,120,100,0.8745,248.68,21.27,97.71,58.51,91.99,37.68,,,,,,,
fitts_law,20,120,100,0.8745,231.25,-54.4,-83.91,-56.01,-91.28,7.55,,,,,,,
fitts_law,1,120,200,1.415,295.45,-188.17,-67.77,-166.58,-60.76,22.7,,,,,,,
fitts_law,2,120,200,1.415,288.33,-190.43,-61.11,-214.49,-74.21,27.39,,,,,,,
fitts_law,3,120,200,1.415,292.62,-118.15,-161.37,-131.97,-154.22,15.56,,,,,,,
fitts_law,4,120,200,1.415,265.23,177.34,92.48,182.79,119.74,27.81,,,,,,,
fitts_law,5,120,200,1.415,291.04,52.23,193.06,19.87,180.94,34.56,,,,,,,
fitts_law,6,120,200,1.415,282.17,-187.57,-69.42,-228.13,-58.71,41.95,,,,,,,
fitts_law,7,120,200,1.415,289.4,118.4,-161.19,122.56,-140.99,20.62,,,,,,,
fitts_law,8,120,200,1.415,309.2,45.67,-194.72,55.18,-188.39,11.42,,,,,,,
fitts_law,9,120,200,1.415,271.64,198.19,26.85,216.73,35.84,20.61,,,,,,,
fitts_law,10,120,200,1.415,275.08,-11.03,199.7,-35.41,203.45,24.67,,,,,,,
fitts_law,11,120,200,1.415,298.71,-0.56,200.0,9.08,212.55,15.83,,,,,,,
fitts_law,12,120,200,1.415,255.21,-61.32,-190.37,-81.93,-172.95,26.99,,,,,,,
fitts_law,13,120,200,1.415,288.33,-200.0,-0.75,-192.75,-30.46,30.58,,,,,,,
fitts_law,14,120,200,1.415,281.77,185.86,73.86,198.6,81.85,15.03,,,,,,,
fitts_law,15,120,200,1.415,283.04,-165.2,112.73,-178.01,112.59,12.8,,,,,,,
fitts_law,16,120,200,1.415,251.29,102.68,171.63,137.48,171.53,34.8,,,,,,,
fitts_law,17,120,200,1.415,288.07,-72.41,-186.43,-77.56,-165.66,21.4,,,,,,,
